enroll_path,test_path,label,noise_type,snr_db,speaker_id_enroll,speaker_id_test,split
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_0/spk002/verify_clean_02.wav,0,noise,0,spk009,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk002/verify_clean_01.wav,1,noise,5,spk002,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk002/verify_clean_02.wav,1,noise,5,spk002,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk003/verify_clean_01.wav,0,noise,5,spk002,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk003/verify_clean_02.wav,0,noise,5,spk002,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk003/verify_clean_01.wav,1,noise,5,spk003,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk003/verify_clean_02.wav,1,noise,5,spk003,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk004/verify_clean_01.wav,0,noise,5,spk003,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk004/verify_clean_02.wav,0,noise,5,spk003,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk004/verify_clean_01.wav,1,noise,5,spk004,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk004/verify_clean_02.wav,1,noise,5,spk004,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk005/verify_clean_01.wav,0,noise,5,spk004,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk005/verify_clean_02.wav,0,noise,5,spk004,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk005/verify_clean_01.wav,1,noise,5,spk005,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk005/verify_clean_02.wav,1,noise,5,spk005,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk006/verify_clean_01.wav,0,noise,5,spk005,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk006/verify_clean_02.wav,0,noise,5,spk005,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk006/verify_clean_01.wav,1,noise,5,spk006,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk006/verify_clean_02.wav,1,noise,5,spk006,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk007/verify_clean_01.wav,0,noise,5,spk006,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk007/verify_clean_02.wav,0,noise,5,spk006,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk007/verify_clean_01.wav,1,noise,5,spk007,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk007/verify_clean_02.wav,1,noise,5,spk007,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk008/verify_clean_01.wav,0,noise,5,spk007,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk008/verify_clean_02.wav,0,noise,5,spk007,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk008/verify_clean_01.wav,1,noise,5,spk008,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk008/verify_clean_02.wav,1,noise,5,spk008,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk009/verify_clean_01.wav,0,noise,5,spk008,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk009/verify_clean_02.wav,0,noise,5,spk008,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk009/verify_clean_01.wav,1,noise,5,spk009,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk009/verify_clean_02.wav,1,noise,5,spk009,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk002/verify_clean_01.wav,0,noise,5,spk009,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_5/spk002/verify_clean_02.wav,0,noise,5,spk009,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk002/verify_clean_01.wav,1,noise,10,spk002,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk002/verify_clean_02.wav,1,noise,10,spk002,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk003/verify_clean_01.wav,0,noise,10,spk002,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk002_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk003/verify_clean_02.wav,0,noise,10,spk002,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk003/verify_clean_01.wav,1,noise,10,spk003,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk003/verify_clean_02.wav,1,noise,10,spk003,spk003,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk004/verify_clean_01.wav,0,noise,10,spk003,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk003_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk004/verify_clean_02.wav,0,noise,10,spk003,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk004/verify_clean_01.wav,1,noise,10,spk004,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk004/verify_clean_02.wav,1,noise,10,spk004,spk004,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk005/verify_clean_01.wav,0,noise,10,spk004,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk004_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk005/verify_clean_02.wav,0,noise,10,spk004,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk005/verify_clean_01.wav,1,noise,10,spk005,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk005/verify_clean_02.wav,1,noise,10,spk005,spk005,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk006/verify_clean_01.wav,0,noise,10,spk005,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk005_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk006/verify_clean_02.wav,0,noise,10,spk005,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk006/verify_clean_01.wav,1,noise,10,spk006,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk006/verify_clean_02.wav,1,noise,10,spk006,spk006,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk007/verify_clean_01.wav,0,noise,10,spk006,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk006_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk007/verify_clean_02.wav,0,noise,10,spk006,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk007/verify_clean_01.wav,1,noise,10,spk007,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk007/verify_clean_02.wav,1,noise,10,spk007,spk007,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk008/verify_clean_01.wav,0,noise,10,spk007,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk007_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk008/verify_clean_02.wav,0,noise,10,spk007,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk008/verify_clean_01.wav,1,noise,10,spk008,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk008/verify_clean_02.wav,1,noise,10,spk008,spk008,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk009/verify_clean_01.wav,0,noise,10,spk008,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk008_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk009/verify_clean_02.wav,0,noise,10,spk008,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk009/verify_clean_01.wav,1,noise,10,spk009,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk009/verify_clean_02.wav,1,noise,10,spk009,spk009,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk002/verify_clean_01.wav,0,noise,10,spk009,spk002,test
C:/Users/HP/Desktop/noise-robust-speaker-verification/data/processed/enrollment/test/spk009_enroll_full.wav,C:/Users/HP/Desktop/noise-robust-speaker-verification/data/augmented/noise/snr_10/spk002/verify_clean_02.wav,0,noise,10,spk009,spk002,test
